timestamp,session_id,condition,task_id,trial_index,event_type,tool,item_type,n_points,notes
2026-01-20T07:35:25.608343,644493d7-eec8-4b5b-8a3a-7fff21c422a2,,,,stroke_color_change,,,,
2026-01-20T07:35:25.616212,644493d7-eec8-4b5b-8a3a-7fff21c422a2,,,,fill_color_change,,,,
2026-01-20T07:35:32.260346,644493d7-eec8-4b5b-8a3a-7fff21c422a2,H_PLUS_IA,,,test_start,,,,condition=H_PLUS_IA;3_tasks_fixed_order
2026-01-20T07:35:32.279172,644493d7-eec8-4b5b-8a3a-7fff21c422a2,H_PLUS_IA,cat,1,trial_start,,,,task=cat
2026-01-20T07:35:35.301894,644493d7-eec8-4b5b-8a3a-7fff21c422a2,H_PLUS_IA,cat,1,invoke_help,ASSISTANT,,,
2026-01-20T07:35:35.302184,644493d7-eec8-4b5b-8a3a-7fff21c422a2,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:manual
2026-01-20T07:35:39.748375,644493d7-eec8-4b5b-8a3a-7fff21c422a2,H_PLUS_IA,cat,1,tool_change,ELLIPSE,,,
2026-01-20T07:35:40.095686,644493d7-eec8-4b5b-8a3a-7fff21c422a2,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T07:35:42.387642,644493d7-eec8-4b5b-8a3a-7fff21c422a2,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=312.0,y=222.0,w=170.0,h=167.0"
2026-01-20T07:35:45.503522,644493d7-eec8-4b5b-8a3a-7fff21c422a2,H_PLUS_IA,cat,1,assistant_auto_toggle,,,,True
2026-01-20T07:35:47.778641,644493d7-eec8-4b5b-8a3a-7fff21c422a2,H_PLUS_IA,cat,1,invoke_help,ASSISTANT,,,
2026-01-20T07:35:47.779226,644493d7-eec8-4b5b-8a3a-7fff21c422a2,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,shown:manual:CAT_EARS
2026-01-20T07:35:50.102054,644493d7-eec8-4b5b-8a3a-7fff21c422a2,H_PLUS_IA,cat,1,user_action,ASSISTANT,,,accept:manual:CAT_EARS:ms=2322
2026-01-20T07:35:51.941430,644493d7-eec8-4b5b-8a3a-7fff21c422a2,H_PLUS_IA,cat,1,tool_change,ELLIPSE,,,
2026-01-20T07:35:53.095928,644493d7-eec8-4b5b-8a3a-7fff21c422a2,H_PLUS_IA,cat,1,fill_color_change,,,,
2026-01-20T07:35:54.410781,644493d7-eec8-4b5b-8a3a-7fff21c422a2,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T07:35:57.539641,644493d7-eec8-4b5b-8a3a-7fff21c422a2,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=361.0,y=284.0,w=14.0,h=16.0"
2026-01-20T07:35:57.540423,644493d7-eec8-4b5b-8a3a-7fff21c422a2,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-20T07:35:58.625827,644493d7-eec8-4b5b-8a3a-7fff21c422a2,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T07:35:59.417633,644493d7-eec8-4b5b-8a3a-7fff21c422a2,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=425.0,y=281.0,w=10.0,h=16.0"
2026-01-20T07:35:59.418365,644493d7-eec8-4b5b-8a3a-7fff21c422a2,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-20T07:36:01.496466,644493d7-eec8-4b5b-8a3a-7fff21c422a2,H_PLUS_IA,cat,1,tool_change,SELECT,,,
2026-01-20T07:36:02.175777,644493d7-eec8-4b5b-8a3a-7fff21c422a2,H_PLUS_IA,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T07:36:03.715938,644493d7-eec8-4b5b-8a3a-7fff21c422a2,H_PLUS_IA,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T07:36:05.969611,644493d7-eec8-4b5b-8a3a-7fff21c422a2,H_PLUS_IA,cat,1,item_moved,SELECT,,,
2026-01-20T07:36:08.408434,644493d7-eec8-4b5b-8a3a-7fff21c422a2,H_PLUS_IA,cat,1,tool_change,PEN,,,
2026-01-20T07:36:09.548422,644493d7-eec8-4b5b-8a3a-7fff21c422a2,H_PLUS_IA,cat,1,tool_change,LINE,,,
2026-01-20T07:36:10.055139,644493d7-eec8-4b5b-8a3a-7fff21c422a2,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T07:36:10.245302,644493d7-eec8-4b5b-8a3a-7fff21c422a2,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(376.0,312.0)->(423.0,334.0)"
2026-01-20T07:36:10.246091,644493d7-eec8-4b5b-8a3a-7fff21c422a2,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
