timestamp,session_id,condition,task_id,trial_index,event_type,tool,item_type,n_points,notes
2026-01-19T23:28:29.856466,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,tool_change,ERASER,,,
2026-01-19T23:28:30.257669,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,erase,ERASER,QGraphicsEllipseItem,,move
2026-01-19T23:28:30.398477,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,erase,ERASER,QGraphicsLineItem,,move
2026-01-19T23:28:30.409410,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,erase,ERASER,QGraphicsLineItem,,move
2026-01-19T23:28:30.925411,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,erase,ERASER,QGraphicsPolygonItem,,move
2026-01-19T23:28:31.247458,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,erase,ERASER,QGraphicsEllipseItem,,move
2026-01-19T23:28:31.580466,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,erase,ERASER,QGraphicsEllipseItem,,move
2026-01-19T23:28:33.615504,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,erase,ERASER,QGraphicsEllipseItem,,move
2026-01-19T23:28:35.083564,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,assistant_auto_toggle,,,,True
2026-01-19T23:28:39.885025,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,assistant_floating_toggle,,,,False
2026-01-19T23:28:40.864655,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,assistant_auto_toggle,,,,False
2026-01-19T23:28:41.645992,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,assistant_floating_toggle,,,,True
2026-01-19T23:28:43.945951,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,invoke_help,ASSISTANT,,,
2026-01-19T23:28:43.946449,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,ai_output,ASSISTANT,,,shown:manual:ROOF_TRIANGLE
2026-01-19T23:29:10.296424,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,user_action,ASSISTANT,,,accept:manual:ROOF_TRIANGLE:ms=26349
2026-01-19T23:29:17.164640,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,tool_change,ERASER,,,
2026-01-19T23:29:18.006837,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,erase,ERASER,QGraphicsPolygonItem,,move
2026-01-19T23:29:21.835512,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,tool_change,RECT,,,
2026-01-19T23:29:23.335955,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,rect_start,RECT,,,
2026-01-19T23:29:25.253542,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,rect_end,RECT,QGraphicsRectItem,,"x=362.0,y=267.0,w=441.0,h=305.0"
2026-01-19T23:29:27.045658,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,assistant_auto_toggle,,,,True
2026-01-19T23:29:29.319419,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,tool_change,TRIANGLE,,,
2026-01-19T23:29:31.636464,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,triangle_start,TRIANGLE,,,
2026-01-19T23:29:35.558698,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,triangle_end,TRIANGLE,QGraphicsPolygonItem,,n_points=3
2026-01-19T23:29:35.559485,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,ai_output,ASSISTANT,,,none:auto
2026-01-19T23:29:38.883606,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,tool_change,SELECT,,,
2026-01-19T23:29:39.438919,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,select_press,SELECT,QGraphicsPolygonItem,,
2026-01-19T23:29:40.434899,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,select_press,SELECT,QGraphicsPolygonItem,,
2026-01-19T23:29:50.467399,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,tool_change,TRIANGLE,,,
2026-01-19T23:29:52.259996,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,triangle_start,TRIANGLE,,,
2026-01-19T23:29:55.844683,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,triangle_end,TRIANGLE,QGraphicsPolygonItem,,n_points=3
2026-01-19T23:29:55.845552,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,ai_output,ASSISTANT,,,none:auto
2026-01-19T23:30:01.084085,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,triangle_start,TRIANGLE,,,
2026-01-19T23:30:05.442796,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,triangle_end,TRIANGLE,QGraphicsPolygonItem,,n_points=3
2026-01-19T23:30:05.443660,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,ai_output,ASSISTANT,,,none:auto
2026-01-19T23:30:07.219826,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,assistant_floating_toggle,,,,False
2026-01-19T23:30:07.655026,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,assistant_floating_toggle,,,,True
2026-01-19T23:30:08.762062,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,invoke_help,ASSISTANT,,,
2026-01-19T23:30:08.762596,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,ai_output,ASSISTANT,,,shown:manual:ROOF_TRIANGLE
2026-01-19T23:30:16.061117,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,user_action,ASSISTANT,,,accept:manual:ROOF_TRIANGLE:ms=7298
2026-01-19T23:30:19.499461,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,tool_change,ERASER,,,
2026-01-19T23:30:19.962882,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,erase,ERASER,QGraphicsPolygonItem,,move
2026-01-19T23:30:22.028776,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,invoke_help,ASSISTANT,,,
2026-01-19T23:30:22.029288,692eae36-c4d9-41e2-aa7d-d2b5bbe2a5f1,,,,ai_output,ASSISTANT,,,none:manual
