timestamp,session_id,condition,task_id,trial_index,event_type,tool,item_type,n_points,notes
2026-01-20T06:40:32.909178,05ea834f-1168-4844-b879-efb56470281e,,,,stroke_color_change,,,,
2026-01-20T06:40:32.915704,05ea834f-1168-4844-b879-efb56470281e,,,,fill_color_change,,,,
2026-01-20T06:40:36.697314,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,,,test_start,,,,condition=H_ONLY;3_tasks_fixed_order
2026-01-20T06:40:36.697949,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,,,assistant_auto_toggle,,,,False
2026-01-20T06:40:36.698159,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,,,assistant_floating_toggle,,,,False
2026-01-20T06:40:36.698287,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,,,assistant_auto_toggle,,,,False
2026-01-20T06:40:36.698366,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,,,assistant_floating_toggle,,,,False
2026-01-20T06:40:36.703553,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,trial_start,,,,task=cat
2026-01-20T06:40:40.397787,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,tool_change,TRIANGLE,,,
2026-01-20T06:40:41.690595,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,triangle_start,TRIANGLE,,,
2026-01-20T06:40:42.561043,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,triangle_end,TRIANGLE,QGraphicsPolygonItem,,n_points=3
2026-01-20T06:40:43.517319,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,triangle_start,TRIANGLE,,,
2026-01-20T06:40:46.086105,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,triangle_end,TRIANGLE,QGraphicsPolygonItem,,n_points=3
2026-01-20T06:40:46.862084,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,tool_change,ELLIPSE,,,
2026-01-20T06:40:47.632483,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T06:40:50.069201,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=317.0,y=253.0,w=180.0,h=166.0"
2026-01-20T06:40:51.965125,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,tool_change,ELLIPSE,,,
2026-01-20T06:40:52.983129,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T06:40:53.715243,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=366.0,y=300.0,w=13.0,h=21.0"
2026-01-20T06:40:56.014113,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,tool_change,ELLIPSE,,,
2026-01-20T06:40:57.757374,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,fill_color_change,,,,
2026-01-20T06:40:59.039289,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T06:41:00.674144,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=369.0,y=305.0,w=17.0,h=19.0"
2026-01-20T06:41:01.913628,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T06:41:07.181292,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=426.0,y=307.0,w=15.0,h=19.0"
2026-01-20T06:41:08.141201,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,tool_change,SELECT,,,
2026-01-20T06:41:09.067717,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T06:41:09.695327,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,item_moved,SELECT,,,
2026-01-20T06:41:10.435694,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T06:41:11.267165,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,item_moved,SELECT,,,
2026-01-20T06:41:11.887967,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T06:41:13.656215,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,item_moved,SELECT,,,
2026-01-20T06:41:16.291148,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,tool_change,PEN,,,
2026-01-20T06:41:18.580474,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,pen_start,PEN,,,
2026-01-20T06:41:23.548258,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,pen_end,PEN,QGraphicsPathItem,181,
2026-01-20T06:41:25.321911,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,tool_change,LINE,,,
2026-01-20T06:41:26.392120,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,line_start,LINE,,,
2026-01-20T06:41:27.009523,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,line_end,LINE,QGraphicsLineItem,,"(225.0,291.0)->(342.0,319.0)"
2026-01-20T06:41:27.708688,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,line_start,LINE,,,
2026-01-20T06:41:28.218219,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,line_end,LINE,QGraphicsLineItem,,"(238.0,336.0)->(336.0,342.0)"
2026-01-20T06:41:28.740352,05ea834f-1168-4844-b879-efb56470281e,H_ONLY,cat,1,line_start,LINE,,,
