timestamp,session_id,condition,task_id,trial_index,event_type,tool,item_type,n_points,notes
2026-01-20T07:08:10.618940,6c2c328d-2484-4ed3-b3cb-2d4ac9a9a94c,,,,stroke_color_change,,,,
2026-01-20T07:08:10.627234,6c2c328d-2484-4ed3-b3cb-2d4ac9a9a94c,,,,fill_color_change,,,,
2026-01-20T07:09:15.867765,3b5d2a63-8d25-46fe-af81-1c0b893bbee6,,,,stroke_color_change,,,,
2026-01-20T07:09:15.875716,3b5d2a63-8d25-46fe-af81-1c0b893bbee6,,,,fill_color_change,,,,
2026-01-20T07:09:32.366647,3b5d2a63-8d25-46fe-af81-1c0b893bbee6,H_ONLY,,,test_start,,,,condition=H_ONLY;3_tasks_fixed_order
2026-01-20T07:09:32.367391,3b5d2a63-8d25-46fe-af81-1c0b893bbee6,H_ONLY,,,assistant_auto_toggle,,,,False
2026-01-20T07:09:32.367953,3b5d2a63-8d25-46fe-af81-1c0b893bbee6,H_ONLY,,,assistant_floating_toggle,,,,False
2026-01-20T07:09:32.368482,3b5d2a63-8d25-46fe-af81-1c0b893bbee6,H_ONLY,,,assistant_auto_toggle,,,,False
2026-01-20T07:09:32.368860,3b5d2a63-8d25-46fe-af81-1c0b893bbee6,H_ONLY,,,assistant_floating_toggle,,,,False
2026-01-20T07:09:32.374944,3b5d2a63-8d25-46fe-af81-1c0b893bbee6,H_ONLY,cat,1,trial_start,,,,task=cat
2026-01-20T07:09:35.749842,3b5d2a63-8d25-46fe-af81-1c0b893bbee6,H_ONLY,cat,1,tool_change,ELLIPSE,,,
2026-01-20T07:09:36.375742,3b5d2a63-8d25-46fe-af81-1c0b893bbee6,H_ONLY,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T07:09:37.710133,3b5d2a63-8d25-46fe-af81-1c0b893bbee6,H_ONLY,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=345.0,y=116.0,w=197.0,h=196.0"
2026-01-20T07:09:39.722030,3b5d2a63-8d25-46fe-af81-1c0b893bbee6,H_ONLY,cat,1,tool_change,TRIANGLE,,,
