timestamp,session_id,condition,task_id,trial_index,event_type,tool,item_type,n_points,notes
2026-01-20T07:00:15.593869,7a58dfe3-4c6d-42cc-bf5c-e64fc4ce5294,,,,stroke_color_change,,,,
2026-01-20T07:00:15.599553,7a58dfe3-4c6d-42cc-bf5c-e64fc4ce5294,,,,fill_color_change,,,,
2026-01-20T07:00:19.525279,7a58dfe3-4c6d-42cc-bf5c-e64fc4ce5294,H_ONLY,,,test_start,,,,condition=H_ONLY;3_tasks_fixed_order
2026-01-20T07:00:19.525930,7a58dfe3-4c6d-42cc-bf5c-e64fc4ce5294,H_ONLY,,,assistant_auto_toggle,,,,False
2026-01-20T07:00:19.526401,7a58dfe3-4c6d-42cc-bf5c-e64fc4ce5294,H_ONLY,,,assistant_floating_toggle,,,,False
2026-01-20T07:00:19.526885,7a58dfe3-4c6d-42cc-bf5c-e64fc4ce5294,H_ONLY,,,assistant_auto_toggle,,,,False
2026-01-20T07:00:19.527304,7a58dfe3-4c6d-42cc-bf5c-e64fc4ce5294,H_ONLY,,,assistant_floating_toggle,,,,False
2026-01-20T07:00:19.534304,7a58dfe3-4c6d-42cc-bf5c-e64fc4ce5294,H_ONLY,cat,1,trial_start,,,,task=cat
2026-01-20T07:00:22.489822,7a58dfe3-4c6d-42cc-bf5c-e64fc4ce5294,H_ONLY,cat,1,tool_change,ELLIPSE,,,
2026-01-20T07:00:23.644540,7a58dfe3-4c6d-42cc-bf5c-e64fc4ce5294,H_ONLY,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T07:00:25.512442,7a58dfe3-4c6d-42cc-bf5c-e64fc4ce5294,H_ONLY,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=418.0,y=122.0,w=211.0,h=214.0"
2026-01-20T07:00:27.576163,7a58dfe3-4c6d-42cc-bf5c-e64fc4ce5294,H_ONLY,cat,1,tool_change,ELLIPSE,,,
2026-01-20T07:00:28.856665,7a58dfe3-4c6d-42cc-bf5c-e64fc4ce5294,H_ONLY,cat,1,fill_color_change,,,,
2026-01-20T07:00:30.193462,7a58dfe3-4c6d-42cc-bf5c-e64fc4ce5294,H_ONLY,cat,1,ellipse_start,ELLIPSE,,,
