timestamp,session_id,condition,task_id,trial_index,event_type,tool,item_type,n_points,notes
2026-01-20T07:26:49.060367,ab625026-6575-40b8-b273-f81b86f18260,,,,stroke_color_change,,,,
2026-01-20T07:26:49.066948,ab625026-6575-40b8-b273-f81b86f18260,,,,fill_color_change,,,,
2026-01-20T07:27:03.781515,ab625026-6575-40b8-b273-f81b86f18260,H_PLUS_IA,,,test_start,,,,condition=H_PLUS_IA;3_tasks_fixed_order
2026-01-20T07:27:03.789107,ab625026-6575-40b8-b273-f81b86f18260,H_PLUS_IA,cat,1,trial_start,,,,task=cat
2026-01-20T07:27:07.713309,ab625026-6575-40b8-b273-f81b86f18260,H_PLUS_IA,cat,1,assistant_auto_toggle,,,,True
2026-01-20T07:27:09.482716,ab625026-6575-40b8-b273-f81b86f18260,H_PLUS_IA,cat,1,tool_change,ELLIPSE,,,
2026-01-20T07:27:13.395231,ab625026-6575-40b8-b273-f81b86f18260,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T07:27:14.501061,ab625026-6575-40b8-b273-f81b86f18260,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=434.0,y=160.0,w=189.0,h=189.0"
2026-01-20T07:27:14.501935,ab625026-6575-40b8-b273-f81b86f18260,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,shown:auto:CAT_EARS
2026-01-20T07:27:19.696527,ab625026-6575-40b8-b273-f81b86f18260,H_PLUS_IA,cat,1,user_action,ASSISTANT,,,accept:auto:CAT_EARS:ms=5194
2026-01-20T07:27:23.876708,ab625026-6575-40b8-b273-f81b86f18260,H_PLUS_IA,cat,1,tool_change,ELLIPSE,,,
2026-01-20T07:27:25.970305,ab625026-6575-40b8-b273-f81b86f18260,H_PLUS_IA,cat,1,fill_color_change,,,,
2026-01-20T07:27:27.340405,ab625026-6575-40b8-b273-f81b86f18260,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T07:27:32.237876,ab625026-6575-40b8-b273-f81b86f18260,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=490.0,y=221.0,w=15.0,h=16.0"
2026-01-20T07:27:32.238707,ab625026-6575-40b8-b273-f81b86f18260,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-20T07:27:33.950729,ab625026-6575-40b8-b273-f81b86f18260,H_PLUS_IA,cat,1,tool_change,SELECT,,,
2026-01-20T07:27:34.828240,ab625026-6575-40b8-b273-f81b86f18260,H_PLUS_IA,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T07:27:36.382167,ab625026-6575-40b8-b273-f81b86f18260,H_PLUS_IA,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T07:27:37.422751,ab625026-6575-40b8-b273-f81b86f18260,H_PLUS_IA,cat,1,item_moved,SELECT,,,
2026-01-20T07:27:38.786591,ab625026-6575-40b8-b273-f81b86f18260,H_PLUS_IA,cat,1,tool_change,SELECT,,,
2026-01-20T07:27:40.544429,ab625026-6575-40b8-b273-f81b86f18260,H_PLUS_IA,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
