timestamp,session_id,condition,task_id,trial_index,event_type,tool,item_type,n_points,notes
2026-01-19T23:08:40.686613,174125af-8789-43c9-9c88-41f164004e5c,,,,stroke_color_change,,,,
2026-01-19T23:08:40.694537,174125af-8789-43c9-9c88-41f164004e5c,,,,fill_color_change,,,,
2026-01-19T23:08:55.564889,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,,,test_start,,,,condition=H_ONLY;3_tasks_fixed_order
2026-01-19T23:08:55.565510,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,,,assistant_auto_toggle,,,,False
2026-01-19T23:08:55.566052,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,,,assistant_floating_toggle,,,,False
2026-01-19T23:08:55.566614,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,,,assistant_auto_toggle,,,,False
2026-01-19T23:08:55.567025,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,,,assistant_floating_toggle,,,,False
2026-01-19T23:08:55.583628,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,cat,1,trial_start,,,,task=cat
2026-01-19T23:09:17.089153,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,cat,1,tool_change,ELLIPSE,,,
2026-01-19T23:09:20.170502,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,cat,1,ellipse_start,ELLIPSE,,,
2026-01-19T23:09:22.008271,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=284.0,y=240.0,w=129.0,h=123.0"
2026-01-19T23:09:23.132332,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,cat,1,tool_change,ELLIPSE,,,
2026-01-19T23:09:27.567973,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,cat,1,fill_color_change,,,,
2026-01-19T23:09:28.544258,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,cat,1,ellipse_start,ELLIPSE,,,
2026-01-19T23:09:30.162518,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=320.0,y=281.0,w=10.0,h=11.0"
2026-01-19T23:09:32.897229,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,cat,1,tool_change,SELECT,,,
2026-01-19T23:09:33.673592,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-19T23:09:35.442637,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-19T23:09:37.843386,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,cat,1,item_moved,SELECT,,,
2026-01-19T23:09:38.279567,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,cat,1,select_press,SELECT,None,,
2026-01-19T23:09:40.450158,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,cat,1,tool_change,LINE,,,
2026-01-19T23:09:41.499233,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,cat,1,line_start,LINE,,,
2026-01-19T23:09:42.167332,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,cat,1,line_end,LINE,QGraphicsLineItem,,"(203.0,257.0)->(306.0,291.0)"
2026-01-19T23:09:42.673308,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,cat,1,line_start,LINE,,,
2026-01-19T23:09:43.365485,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,cat,1,line_end,LINE,QGraphicsLineItem,,"(197.0,303.0)->(299.0,308.0)"
2026-01-19T23:09:43.967044,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,cat,1,line_start,LINE,,,
2026-01-19T23:09:44.650430,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,cat,1,line_end,LINE,QGraphicsLineItem,,"(204.0,347.0)->(301.0,319.0)"
2026-01-19T23:09:45.414041,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,cat,1,line_start,LINE,,,
2026-01-19T23:09:45.766474,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,cat,1,line_end,LINE,QGraphicsLineItem,,"(398.0,290.0)->(494.0,251.0)"
