timestamp,session_id,condition,task_id,trial_index,event_type,tool,item_type,n_points,notes
2026-01-20T00:11:21.947602,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,,,,stroke_color_change,,,,
2026-01-20T00:11:21.954882,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,,,,fill_color_change,,,,
2026-01-20T00:11:26.253937,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,,,test_start,,,,condition=H_PLUS_IA;3_tasks_fixed_order
2026-01-20T00:11:26.267740,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,trial_start,,,,task=cat
2026-01-20T00:11:30.178163,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,tool_change,ELLIPSE,,,
2026-01-20T00:11:30.987260,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,assistant_auto_toggle,,,,True
2026-01-20T00:11:31.586999,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T00:11:32.940317,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=481.0,y=144.0,w=194.0,h=198.0"
2026-01-20T00:11:32.941036,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,shown:auto:CAT_EARS
2026-01-20T00:11:34.040968,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,user_action,ASSISTANT,,,accept:auto:CAT_EARS:ms=1099
2026-01-20T00:11:35.539329,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,tool_change,ELLIPSE,,,
2026-01-20T00:11:37.072797,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,fill_color_change,,,,
2026-01-20T00:11:38.058150,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T00:11:38.891373,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=532.0,y=212.0,w=21.0,h=19.0"
2026-01-20T00:11:38.892230,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-20T00:11:41.273300,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T00:11:42.987258,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=539.0,y=212.0,w=17.0,h=18.0"
2026-01-20T00:11:42.988079,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-20T00:11:43.961842,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,tool_change,SELECT,,,
2026-01-20T00:11:44.738679,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T00:11:46.096300,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T00:11:47.934282,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,item_moved,SELECT,,,
2026-01-20T00:11:48.717432,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,select_press,SELECT,None,,
2026-01-20T00:11:52.877060,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,tool_change,PEN,,,
2026-01-20T00:11:54.113160,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,pen_start,PEN,,,
2026-01-20T00:11:56.702022,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,pen_end,PEN,QGraphicsPathItem,106,
2026-01-20T00:11:56.702875,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-20T00:11:59.957112,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,pen_start,PEN,,,
2026-01-20T00:12:03.716099,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,pen_end,PEN,QGraphicsPathItem,200,
2026-01-20T00:12:03.717067,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-20T00:12:05.206117,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,tool_change,LINE,,,
2026-01-20T00:12:05.977355,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T00:12:06.728391,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(357.0,195.0)->(516.0,232.0)"
2026-01-20T00:12:06.729146,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-20T00:12:07.144267,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T00:12:07.964323,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(342.0,244.0)->(514.0,260.0)"
2026-01-20T00:12:07.965009,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-20T00:12:08.416213,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T00:12:09.255347,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(343.0,313.0)->(512.0,285.0)"
2026-01-20T00:12:09.256016,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-20T00:12:09.904803,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T00:12:11.258631,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(650.0,232.0)->(774.0,215.0)"
2026-01-20T00:12:11.259447,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-20T00:12:11.779121,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T00:12:12.567270,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(674.0,252.0)->(775.0,252.0)"
2026-01-20T00:12:12.567988,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-20T00:12:15.435869,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T00:12:16.142229,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(404.0,207.0)->(506.0,227.0)"
2026-01-20T00:12:16.143213,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-20T00:12:16.719550,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T00:12:17.744156,3a988a3d-fa10-4ebc-9d04-9b8471df4b89,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(386.0,266.0)->(501.0,261.0)"
